Record,Charge,Date,BIN,Uoc,Isc,Rser,Rsh,FF,EFF,IRev1,IRev2
0.646433115,8.9038105,0.0017225676,108.629921,80.2804794,18.8078728,0.348041654,0.503779471
0.643767953,8.89251614,0.00167393533,236.017883,80.2746735,18.7052193,0.151808172,0.360457689
0.642457306,8.82878494,0.001853119,104.879021,80.0271606,18.4762058,0.421709836,2.03633237
0.641140819,8.80904293,0.00181147922,315.510529,80.2427597,18.4466801,0.2405231,2.05244446
0.644857347,8.85497379,0.00196425384,266.076721,80.0346527,18.6019802,0.34346047,1.62061656
0.647556007,8.96684456,0.00196679169,343.855011,79.9730148,18.9012527,0.0979001448,0.127510071
0.641124368,8.88197041,0.00198898721,123.622162,79.782692,18.492281,0.320308626,0.806106448
0.641781747,8.826437,0.00188536418,263.750641,80.2090454,18.4938068,0.250126362,1.96919537
0.64527142,8.87066364,0.00205634255,164.477493,79.9490814,18.6269684,0.370788962,2.14533472
0.641651273,8.82009888,0.00176667899,179.879547,80.1314926,18.4589062,0.28436023,1.60385776
0.641749203,8.83070946,0.00194038707,131.264465,79.9487076,18.4417706,0.380026937,1.9091512
0.646336377,8.91971779,0.00197220803,187.098648,80.1179047,18.8005047,0.110308647,0.144493967
0.643703818,8.96942997,0.00186291174,172.051285,79.9482803,18.7884178,0.121471293,0.14223206
0.641933322,8.87512779,0.00174698571,198.759216,80.0706177,18.568119,0.236218929,0.538769603
0.648161769,8.94499493,0.00168191094,91.2091599,80.4393997,18.9828987,0.266205788,0.332689553
0.647706866,8.96082211,0.00162048847,132.328857,80.5682144,19.0335693,0.152295113,0.206762731
0.645213604,8.9085083,0.00176759064,410.60965,80.5384293,18.8426437,0.105948366,0.316497505
0.643592179,8.90741348,0.00174365926,217.561829,80.389946,18.758337,0.113634758,0.170276076
0.643267095,8.89323997,0.00174393528,139.442413,80.4205475,18.7261524,0.130396456,0.180907711
0.642277539,8.88085651,0.00167251169,156.041443,80.2097626,18.6223736,0.130984753,0.167445824
0.64175266,8.87096024,0.00174536381,182.044495,80.2771835,18.6020432,0.153229073,0.195107669
0.644402683,8.87647152,0.00179085205,133.557083,80.5468826,18.7532558,0.20725356,0.433866411
0.645130157,8.89605522,0.00165436522,150.722214,80.6724014,18.8451691,0.158124343,0.284576565
0.643489599,8.90025043,0.00166911236,130.71022,80.3706284,18.7357597,0.129562467,0.18465364
0.642106652,8.87529755,0.0017204762,159.007462,80.3850403,18.6464233,0.126903728,0.165347874
0.643832684,8.87787914,0.00184174604,205.766037,80.6362839,18.760437,0.154086694,0.451253116
0.642086804,8.87700462,0.0018283847,142.02243,80.271225,18.6230259,0.162079379,0.201273531
0.643518031,8.86987782,0.0017195798,182.74646,80.6952057,18.7480564,0.135944352,0.474497676
0.642495453,8.88319778,0.00153879623,500.306702,80.583168,18.7203484,0.0688188821,0.134510592
0.642310262,8.87131882,0.00173310749,115.408501,80.3886566,18.6448116,0.16103524,0.205218926
0.642356992,8.86732388,0.00175934238,118.09243,80.4165344,18.6442375,0.142980307,0.202433839
0.644337296,8.88353634,0.00174987491,188.092194,80.6785812,18.7969589,0.124270104,0.447300106
0.644332349,8.90012169,0.0017479402,115.140388,80.5123062,18.7930965,0.228160456,0.555205405
0.642913342,8.88257694,0.00179976353,151.35643,80.2878647,18.6625748,0.143927649,0.178680524
0.644936681,8.88870239,0.00190000329,213.364655,80.4232025,18.7657967,0.139188871,0.364712358
0.638113797,8.84475899,0.00176145276,133.423737,80.2492065,18.4355068,0.322674245,1.34995341
0.647325337,8.95971584,0.00191324251,195.293533,80.4504089,18.9922009,0.128005236,0.194501638
0.642907083,8.90317154,0.00185890857,216.845901,80.401886,18.7322254,0.180356562,0.395454794
0.643904984,8.95256805,0.00176275987,121.194656,79.9806824,18.7665634,0.19269897,0.223809525
0.642237484,8.88135052,0.00161200692,279.322144,80.5301361,18.6966286,0.184047893,0.647789896
0.6385324,8.90452766,0.00173694012,289.677673,79.8978882,18.4909554,0.134753153,0.274471283
0.641468883,8.82640839,0.0017697087,200.02327,80.2365265,18.491066,0.276195377,1.95300055
0.642505229,8.8383646,0.00205273158,152.061996,80.0506821,18.5030708,0.352606475,1.54755783
0.645005703,8.86689758,0.00207445258,226.579529,79.9986649,18.6229362,0.333420664,1.88813651
0.641765356,8.94477463,0.00204076874,99.7084808,79.7432327,18.6324387,0.996871471,1.36083674
0.641256928,8.9014349,0.0016822879,84.044136,79.8073959,18.5423756,0.462749392,1.06927478
0.647354841,8.97262859,0.00200492213,188.556915,80.1168671,18.9415817,0.108951524,0.136451736
0.647585332,8.97463799,0.00183700607,306.840027,80.1830063,18.968214,0.0800805837,0.100552388
0.642242551,8.84545994,0.00190110446,124.923912,80.0518494,18.5106239,0.44347468,2.01987863
0.639578164,8.80403042,0.00186833099,172.892975,80.1293488,18.3652573,0.345317096,2.55203557
0.641768157,8.85646629,0.0015244442,35.7827034,80.0834274,18.5272732,0.636272669,1.01576197
0.643021524,8.97814465,0.00178758311,107.693703,79.9976425,18.7983398,0.186847389,0.216293231
0.639814615,8.84235382,0.00176086382,103.08902,80.1817322,18.4640789,0.3402192,1.30989838
0.644399941,8.87562943,0.00157361315,176.537308,80.5182648,18.7447338,0.163809448,0.284778684
0.64197427,8.85989857,0.00160982006,60.0538673,80.5718765,18.6534882,0.361092418,0.719355464
0.642726243,8.87556839,0.00179445476,138.604294,80.4245453,18.6741581,0.150676668,0.272100627
0.643662095,8.86024761,0.0017861824,94.4330368,80.3830948,18.6594448,0.219060376,0.330824971
0.643044651,8.8762598,0.00174238917,139.61026,80.2773743,18.6506729,0.234545365,1.02339411
0.643296123,8.87913609,0.00174652238,189.525345,80.3060913,18.6706905,0.136825487,0.396992415
0.642077088,8.86610317,0.00181436841,81.726326,80.4418182,18.6394043,0.315410197,1.09473073
0.643832684,8.88211918,0.00159113633,245.004227,80.4283218,18.7209911,0.152992263,0.347798914
0.642610967,8.85448647,0.00179286976,212.287598,80.2630081,18.5890465,0.183482334,0.559922814
0.642765939,8.88281918,0.0018587847,83.9530487,80.3320618,18.669075,0.275340229,0.472746074
0.642695248,8.86259747,0.00189250137,267.404541,80.3064423,18.6185856,0.10098958,0.420716405
0.63854301,8.83474159,0.00172856322,129.000732,80.3036194,18.4395084,0.321299225,1.27853835
0.639445364,8.84513378,0.00160036003,164.837662,80.2716293,18.4799213,0.288862109,1.04670012
0.644200981,8.88864231,0.00187243195,140.225327,80.4528656,18.7511768,0.157217145,0.464148819
0.64393574,8.87687206,0.00169408263,125.018089,80.3351898,18.6912594,0.172992438,0.292256713
0.64346534,8.87089062,0.00188170315,100.499596,80.3535004,18.6692734,0.20436798,0.315423787
0.643980801,8.88775921,0.00183081161,112.154358,80.1889725,18.6814289,0.164685518,0.278914213
0.644187391,8.8794775,0.00174137088,87.926651,80.406395,18.7206287,0.247110665,0.36278829
0.63828975,8.81964016,0.00194441108,113.026375,80.0495071,18.3424606,0.292325407,1.14486516
0.642755806,8.87995243,0.00172437669,122.404907,80.4197464,18.6831264,0.184039757,0.454822242
0.643167138,8.86314678,0.0018368063,158.098312,80.3267746,18.6381283,0.136241302,0.360654563
0.643648267,8.88863564,0.0018991048,134.750351,80.29673,18.6987133,0.15229094,0.371388406
0.643196523,8.8767786,0.00182899227,220.834457,80.3393784,18.6705761,0.162372217,0.502580702
0.643514693,8.88515186,0.00168685534,167.23407,80.3394699,18.6974545,0.14757517,0.483929098
0.643781602,8.88845539,0.00181676913,238.449341,80.2981033,18.7025299,0.119105503,0.306220889
0.642829061,8.96781349,0.00199623383,126.407135,79.9053421,18.7494297,0.177155837,0.205604106
0.643076479,8.88575077,0.0017715072,201.097443,80.0051498,18.608223,0.207382575,0.696889877
0.644135833,8.8605299,0.00183062686,187.065079,80.1583786,18.6215706,0.226736888,0.592089236
0.647813737,8.92266369,0.00161594665,121.645264,80.3255539,18.8985577,0.224032342,0.376929611
0.645937145,8.91766644,0.00192183407,327.540314,80.2846909,18.8236732,0.0813107193,0.173723459
0.643718243,8.87539101,0.00168010069,176.684769,80.0836639,18.6233349,0.111863181,0.166574299
0.646449447,8.91161537,0.00190001412,248.158463,80.2595139,18.8199196,0.150976315,0.243629947
0.647211075,8.89299679,0.00169857487,255.576523,80.532341,18.866642,0.125730529,0.215372354
0.645599306,8.85947609,0.00170961872,167.646103,80.4323349,18.7254391,0.149653584,0.218066394
0.645447075,8.89640236,0.00191742345,187.36525,80.4135742,18.7946644,0.174287289,0.408685565
0.641720176,8.88392544,0.00169626437,242.344315,80.2430649,18.6203709,0.141646296,0.392255157
0.64161545,8.85308266,0.0016577983,102.740005,80.0993729,18.519474,0.235016778,0.422217906
0.6460374,8.86605644,0.00157973589,166.789429,80.4652939,18.7597446,0.146442711,0.426779687
0.645000875,8.93485928,0.0019500138,201.760071,80.2819138,18.8319778,0.141092286,0.182496861
0.639046133,8.79928207,0.00190489425,159.098602,80.3362122,18.3874302,0.220969647,0.782556653
0.643576384,8.92115021,0.00207686517,110.888115,80.1740875,18.7363586,0.243625015,0.339491665
0.644315004,8.92687798,0.0016712345,14.7192192,79.8832397,18.7018127,0.81118983,0.976145983
0.641236603,8.87266636,0.002043813,136.026962,80.003746,18.5273361,0.190272331,0.374711484
0.646983743,8.91094398,0.0016134372,153.422729,80.5175171,18.8945961,0.187953964,0.245399147
0.645592749,8.92595768,0.00178162404,132.665161,80.2231445,18.8166943,0.211877167,0.263423175
0.644777715,8.9319191,0.00181847683,71.3450012,80.3973541,18.8463287,0.264194429,0.325719357
0.645517409,8.95328808,0.0015653132,212.848831,80.2725906,18.8837395,0.125837058,0.167521209
0.638654888,8.83605862,0.00164803467,193.729675,80.3853378,18.4642582,0.218530223,0.619279683
0.644780695,8.94549465,0.00173365581,180.728607,80.2938004,18.8507481,0.167281002,0.283452392
0.644752324,8.94177151,0.00165129197,163.086029,80.3230209,18.8489304,0.176718131,0.267542601
0.645070732,8.95144463,0.00169704971,141.955505,80.3385925,18.8823013,0.177696094,0.287616313
0.64450413,8.95021534,0.00185185019,105.261024,80.2696228,18.8469296,0.277860314,0.394492447
0.644637227,8.94484901,0.00190310832,96.1946487,80.220108,18.827898,0.242210433,0.361834377
0.645043969,8.95560551,0.00205588876,237.883087,80.1792145,18.8528175,0.170357287,0.265157074
0.644693017,8.9676466,0.00185083842,144.566101,80.339859,18.9056969,0.231639877,0.327546269
0.644839227,8.95398521,0.00169988314,109.592529,80.3273621,18.8782425,0.228600577,0.343963474
0.645307243,8.93962002,0.00152171019,116.526512,80.2742767,18.8491688,0.222392201,0.314547092
0.645429015,8.96465778,0.00154286134,186.560196,80.2924576,18.9098091,0.160111725,0.24849312
0.646257222,8.96509838,0.00200442364,143.875305,80.0826263,18.8855228,0.198484465,0.246040419
0.642499387,8.95821571,0.00166755833,117.021584,80.0113068,18.7445831,0.216234162,0.2514292
0.645822763,8.93938541,0.00181980082,240.23465,80.2069931,18.8479195,0.13515909,0.17656216
0.644694924,8.91948891,0.00181298284,240.279587,80.0597916,18.7386742,0.139702111,0.225397408
0.639583409,8.87340641,0.00173390016,75.4801712,80.033432,18.4879684,0.301883489,0.52450186
0.639012456,8.85725594,0.00193663232,100.344437,79.9588623,18.4206657,0.217246294,0.405036569
0.640904963,8.85783768,0.00219515827,111.550743,79.9854965,18.4825878,0.277296454,0.529251575
0.640628219,8.84838772,0.00176366302,93.9444427,80.1830826,18.5004864,0.239268437,0.488659859
0.645070195,8.87787819,0.00164695247,121.979065,80.4285278,18.7480659,0.148971945,0.210792974
0.645714819,8.89674187,0.0019283829,97.5000839,80.4157791,18.8036957,0.210790381,0.271661669
0.645110905,8.86875057,0.00179914385,140.911606,80.4928436,18.7449512,0.159010753,0.213345587
0.647004902,8.89990711,0.00153780694,133.575516,80.4864349,18.8645267,0.195489988,0.248520643
0.639687598,8.82485008,0.00159780518,118.965645,80.4128876,18.4769859,0.301427096,0.775790274
0.640227139,8.8359499,0.00155553152,112.415184,80.3530045,18.5020409,0.259832889,0.773711741
0.644018531,8.92488575,0.00214583566,116.333313,79.9510498,18.7049007,0.250716776,0.355513692
0.647389054,8.89384937,0.00219066045,136.210129,80.1795654,18.7909622,0.160149172,0.259957731
0.643556893,8.83869457,0.00202692114,116.719559,80.1010056,18.5457001,0.429718137,1.64705312
0.643922985,8.90862083,0.00203937129,79.7583618,80.0252228,18.6853619,0.274017513,0.427356064
0.640503883,8.80107307,0.00177753624,273.767792,79.7220612,18.2922077,0.146615148,0.372775465
0.646342337,8.92158794,0.00189627963,240.368317,80.2250366,18.8297634,0.0862865672,0.146123052
0.646959662,8.90019608,0.00192143035,174.380035,80.2210922,18.8016319,0.226030618,0.736647725
0.645556033,8.99040318,0.00198876997,120.656303,79.7420807,18.8378277,0.149013579,0.178571314
0.647385538,8.89592838,0.00193443592,124.387405,80.2039413,18.8009644,0.295492232,0.919446945
0.641829789,8.97241879,0.00184271403,124.109489,79.5146484,18.638319,0.182971448,0.246528938
0.64173305,8.98268509,0.00180676859,185.878174,79.5095215,18.6556301,0.131933838,0.184543774
0.642576396,8.83928394,0.00157924695,213.824234,79.7252655,18.4318123,0.160792291,0.396948546
0.64419502,8.90242195,0.00199314393,187.698135,79.9856873,18.6710167,0.172385663,0.238556564
0.644558668,8.89138794,0.00244981097,152.368042,79.7180939,18.5959816,0.199372679,0.283373743
0.644396842,8.89220428,0.00195847382,198.51355,80.0244675,18.6644764,0.182684913,0.262871742
0.640557766,8.80478001,0.00164510251,160.301926,79.7717438,18.3128548,0.221793011,0.506969869
0.644156516,8.88469601,0.00210583885,173.883408,79.9834824,18.6322155,0.162938535,0.529773176
0.644100606,8.87628555,0.0020368793,119.138092,79.7924728,18.568512,0.343278408,0.728013694
0.643244445,8.92124939,0.00189230475,153.919449,79.9726639,18.6798553,0.250434071,0.478309065
0.646504045,8.96898556,0.00187201786,217.831192,80.146553,18.9160137,0.145670429,0.233055219
0.64601469,8.95959473,0.00191673334,328.255707,80.067337,18.8632412,0.100819871,0.170788273
0.645617187,8.90825462,0.00206885859,197.341202,80.0555344,18.7408466,0.143962905,0.186149389
0.647853553,8.95064163,0.00200329628,111.555489,80.4492416,18.9881725,0.204539582,0.300575137
0.641021073,8.85111141,0.00193458807,72.0421906,80.3297882,18.5514107,0.38283661,0.83237648
0.645174325,8.93666935,0.00176320388,184.801102,80.1690063,18.8143616,0.172348112,0.27842921
0.641721129,8.85522556,0.00183245912,112.611763,80.2022171,18.5507965,0.364646405,0.760870934
0.648357987,8.98075199,0.00188998505,240.13858,80.5602722,19.0932007,0.0963674039,0.14110297
0.645822406,8.96982002,0.00183620048,265.695068,80.2917862,18.9320736,0.114975162,0.137339741
0.644382,8.99790192,0.00188702217,301.451599,79.9646759,18.871788,0.0793782771,0.0954670161
0.644269288,9.0001421,0.00211523008,176.474365,79.8634796,18.8493004,0.104875788,0.127190188
0.644908547,9.00784779,0.0015227492,243.066208,79.9912186,18.91436,0.0834467262,0.0974447578
0.642446458,8.92117214,0.00209271256,191.279037,80.2964554,18.7320557,0.151303604,0.369547993
0.643904805,8.92133522,0.00151847512,172.792618,80.2057419,18.7537098,0.1881859,0.423769414
0.648851693,8.97514153,0.00155675481,134.435425,80.4712524,19.0747013,0.182773501,0.234035119
0.646552265,8.93805313,0.00212029763,138.710434,80.2011566,18.8650265,0.175718933,0.316992164
0.644971669,8.92948341,0.0018615952,279.564972,80.4973145,18.8702888,0.136700124,0.399754018
0.640325785,8.83578491,0.00161221845,316.580444,80.1936188,18.4678421,0.215988144,1.09645391
0.644108176,8.90153599,0.00180724624,128.136398,80.3825912,18.7592716,0.205445275,0.26832211
0.643557429,8.94678307,0.00210963143,207.917786,79.7789154,18.6970253,0.125960514,0.159108207
0.643434644,8.88626099,0.00179053098,182.090622,80.2197952,18.669611,0.127184138,0.182580099
0.644860208,8.92327881,0.00174447417,85.2320175,80.193634,18.7827911,0.28733331,0.371076405
0.642272592,8.96678925,0.00181552547,108.579666,80.1484451,18.7880478,0.18067795,0.248240933
0.643419147,8.97276211,0.00180392107,97.0402222,80.0411758,18.8089161,0.256388932,0.336367071
0.643233895,8.95117664,0.00178538286,207.748337,80.2904587,18.8166885,0.169857517,0.33995378
0.646503627,8.93395329,0.00157418335,96.5351334,80.411026,18.9042931,0.237602994,0.431812257
0.63922286,8.82651615,0.00180780713,38.6933746,80.1962204,18.4172897,0.462292969,1.09739935
0.645870805,8.97165394,0.00214076461,164.842743,80.0825119,18.8880024,0.19908303,0.265609354
0.645458579,8.96842098,0.00206548721,143.523468,80.1747589,18.8908806,0.215808615,0.290409565
0.646299303,8.96938992,0.00170175859,102.901405,80.1758804,18.9177952,0.319025338,0.408923
0.645274401,8.95925426,0.00175761199,146.424774,80.222702,18.8774681,0.212744862,0.307954669
0.643623233,8.94252682,0.00170749216,169.966751,79.9076385,18.7201996,0.219254017,0.269405991
0.643356383,8.95145416,0.00216785865,87.8832779,79.7227249,18.6877728,0.239400238,0.291172296
0.645652294,8.90209293,0.00203387719,96.585556,79.8237762,18.6746864,0.314694852,0.546850145
0.64518708,8.89775372,0.00212743273,54.7471542,80.1999207,18.7400265,0.92803663,1.45671535
0.64541626,8.92326736,0.00187319436,95.7147903,80.2026062,18.8010674,0.435452163,0.697041154
0.643469691,8.95293903,0.00149366586,90.3417053,79.8400803,18.7216835,0.494153231,0.595378518
0.645692766,8.92300797,0.000908008486,128.569016,80.383461,18.8509865,0.159533665,0.485236108
0.646105409,8.9309864,0.00184165628,190.281769,80.4198074,18.8884392,0.138820663,0.425949752
0.645685434,8.90244102,0.00190504279,264.929474,80.0326309,18.7252388,0.143254131,0.391328454
0.643886864,8.93722343,0.00179823604,100.013397,80.2383347,18.7942181,0.27701214,0.618015945
0.643102765,8.94382954,0.00214707246,182.721939,79.8538971,18.6952019,0.113930836,0.145821214
0.645237744,8.90930653,0.00206088996,178.172287,80.3157043,18.792923,0.171976596,0.66861397
0.646242082,8.92282867,0.00195967848,161.740387,80.4127045,18.8735085,0.154396102,0.388304651
0.646371365,8.91664696,0.00151834835,53.3993301,80.3608475,18.8520412,0.468989193,0.791639566
0.64120096,8.9363718,0.00194814219,114.41124,79.9250793,18.6409779,0.31196329,0.695415914
0.645779669,8.92378235,0.00188197964,146.937531,80.1603928,18.8028355,0.187056005,0.258402437
0.646853924,8.94451332,0.00213434501,175.927933,80.0499725,18.8518639,0.234532252,0.479474902
0.643154979,8.87912846,0.00200053141,172.148178,80.050766,18.6072254,0.226068243,0.330959946
